insertId,jsonPayload.elapsedMs,jsonPayload.message,jsonPayload.name,labels.execution_id,labels.instance_id,logName,receiveLocation,receiveTimestamp,receivedLocation,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
xb56bufhk6y3p,,,,hzvi8ssqm9dq,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:46.447373035Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:46.148708349Z,projects/blidd-experiments/traces/7f82a72f07984b02a71938d8b0f1e90a
mhnyrjfjt468m,,,,wmcart13idoo,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:46.366559318Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:46.114502408Z,projects/blidd-experiments/traces/4b817a55046d3c9e3010a013106f09b7
y4sksaf3o1x1j,,,,tj3646r9og78,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:46.018449932Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:45.915841746Z,projects/blidd-experiments/traces/fc501004c4c2dcbcb103f9fe7d5a87e4
1sdpqn8fdiku4g,,,,tbhtntlxcmce,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:45.865460633Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:45.804370777Z,projects/blidd-experiments/traces/bb98854ea862fe3c5cb17e0a16493e3d
3291nsf4selov,,,,3eyvww6ozlfk,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:45.634374810Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:45.439805773Z,projects/blidd-experiments/traces/0f90d99e477612c5ce31adde25b963fd
1fccxtkf2z1422,,,,ktzlbh8zqfo8,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:45.700355403Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:45.398387861Z,projects/blidd-experiments/traces/6d036e5953fcbbe323ff81b5fff956fc
i1gvayf27cxqj,,,,0qfwb6qlxwvh,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:45.356235743Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:45.348472950Z,projects/blidd-experiments/traces/fe3f439dd76c678301d75b01433b011c
efr6nfegzkix,,,,l6wj4qtu3pv0,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:45.353059819Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:45.344360725Z,projects/blidd-experiments/traces/66246b2a333bdb5f8f8a7ec28cc210c7
8c1qghf4z7rxf,,,,az39tovbsb0d,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:45.434220136Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:45.248409517Z,projects/blidd-experiments/traces/a4b5b1fd476cd4a83a7c2ab59d0c52d4
14iyt8ofhyar5g,,,,iwdojzt0j7yj,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:45.054689288Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:44.843629468Z,projects/blidd-experiments/traces/7cb4b067aaf859e5afb326e12a01f11d
1f2gixwf2jd582,,,,c6iiwaomvrua,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:44.532340846Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:44.527209648Z,projects/blidd-experiments/traces/24397fa1e102e6564a30b590f851e8c8
q38zm9f46fn1x,,,,jfrbzbmpcugz,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:44.508460106Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:44.415232721Z,projects/blidd-experiments/traces/c4a8749be175719e4e7882a634d4f5c2
rr62xif2iitt0,,,,udul05jpxjek,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:44.370407307Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:44.364859090Z,projects/blidd-experiments/traces/62de9f9069458d70d069430db9a943b2
11qzhqaf8yk3ry,,,,blyqbzrap8op,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:44.286952322Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:44.279950600Z,projects/blidd-experiments/traces/a6f6e909918a7be2e85fd4c4ae4a54b9
1f1xxn6fjq7mra,,,,nwj8134nko9w,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:44.110571772Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:43.953204179Z,projects/blidd-experiments/traces/6d70781c587206191560e7c670cf25aa
au35r3f1kc802,,,,4aygvi3tbqvp,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:43.686817445Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:43.681247946Z,projects/blidd-experiments/traces/bce06e22020dcb176ea8325bb283a24b
4qcgebf1pw8xv,,,,j1shpr70j0gf,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:43.438198071Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:43.431888186Z,projects/blidd-experiments/traces/1b68353d7c7b1d626d62e7407d914072
f57ufjlitwg,,,,xggccmnhxk40,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:43.367771847Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:43.362966469Z,projects/blidd-experiments/traces/a8ed8fbe76f7e2120119238bc8e155a0
10cq9k8f432qgr,,,,zjb4z7rwwzib,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:43.305614922Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:43.298641202Z,projects/blidd-experiments/traces/6c97627e5f3d314c187e671b334dafdf
5tw06hf5dedk1,,,,gxi89mmnpz1b,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:43.055561039Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:43.050873571Z,projects/blidd-experiments/traces/eb8d7d03ff0bd99b2aa5d38a2d523b43
7s0cwwf6cq594,,,,d3aki0elwn9m,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:42.844298557Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:42.837214565Z,projects/blidd-experiments/traces/24ff70dfdf3aecb4566473017c5b9fad
1hu0wc1f1b2kjz,,,,z8txzdvhcpbv,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:42.831199775Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:42.598249819Z,projects/blidd-experiments/traces/44872be522721747c6f4e0eff2dd1114
yytbo8f1ntcm2,,,,snfagsn0541p,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:42.496205532Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:42.491695818Z,projects/blidd-experiments/traces/c15464010e1abaedb988903fa3acf022
8c3ng4fjphstn,,,,dt89tz1sok7r,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:42.445143502Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:42.440366144Z,projects/blidd-experiments/traces/5038edd08cbf6a68ea0233f258dbeb22
by0v06fc2vcm4,,,,d5xizukrmxg2,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:42.272248894Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:42.268061542Z,projects/blidd-experiments/traces/debb3d5f3b1b051315b79caca7ca4c92
1xxebn6ff8wyod,,,,hnn0a521qlyg,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:42.225420559Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:14:42.220439620Z,projects/blidd-experiments/traces/04ab2e333266f7a3ae2fb6a142211c67
ozaeltf75x0xw,,,,0qlfsdw15z3x,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:45.495342469Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3737 ms, finished with status code: 204",2023-02-22T22:08:45.284894140Z,projects/blidd-experiments/traces/b9ef806cf371ad2429d57e8ab4346429
63f6926d00044fd97ca5488d,3634,Cold start experiment data for preferrestonv1:,preferrestonv1,0qlfsdw15z3x,00c61b117c8c76598dc02387176f8c6a757ba7111580d1bc59365b327b3bab05db47d8734ab610a540a8c72e424ec3bbcc772cf1a0125a4655e3,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:45.495342469Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:45.282585Z,projects/blidd-experiments/traces/b9ef806cf371ad2429d57e8ab4346429
dvgbu8f1m0v3m,,,,qwuxjejc0ds6,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:44.495684759Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5864 ms, finished with status code: 204",2023-02-22T22:08:44.467412994Z,projects/blidd-experiments/traces/2223b90a4646a9322d0f785eb77abee5
63f6926c00071cd2693674af,5858,Cold start experiment data for preferrestonv1:,preferrestonv1,qwuxjejc0ds6,00c61b117cd25a40e0ae8a8930473bae1c989a6ee13ad4d07d825ed7cb6b94f0209ab993d398747f60d97bfdb78210dab2cb54c537dc1712159f,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:44.495684759Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:44.466130Z,projects/blidd-experiments/traces/2223b90a4646a9322d0f785eb77abee5
usu9i3fa1773z,,,,3cqvfcde9i2w,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:44.065111839Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3892 ms, finished with status code: 204",2023-02-22T22:08:44.001870541Z,projects/blidd-experiments/traces/e643388278146cdb1c823677fef28b7f
63f6926c00000289a7c45b07,3884,Cold start experiment data for preferrestonv1:,preferrestonv1,3cqvfcde9i2w,00c61b117c824224ada8181eb68e7f6e68b42bdae4317716957f1f42db29d183497e8f5f17fd03a128fbe7a84bd87ff1f50234b7ba368c3e0571,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:44.065111839Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:44.000649Z,projects/blidd-experiments/traces/e643388278146cdb1c823677fef28b7f
1yro720fadujav,,,,5foiddbasl65,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:44.029953342Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5018 ms, finished with status code: 204",2023-02-22T22:08:43.721446578Z,projects/blidd-experiments/traces/836759cd571b6dadeab5e707119b9c40
63f6926b000afc60be2a5f12,5009,Cold start experiment data for preferrestonv1:,preferrestonv1,5foiddbasl65,00c61b117c32595b8929921a79f939decb959460bdeb8485307df13620e379873229bf16f3685ad355e25d01014ba79e6956a45b658ff426fa6c,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:44.029953342Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:43.719968Z,projects/blidd-experiments/traces/836759cd571b6dadeab5e707119b9c40
1pblnqqf1jevnt,,,,pdhl4ndu4p0h,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.988001237Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3954 ms, finished with status code: 204",2023-02-22T22:08:43.673978294Z,projects/blidd-experiments/traces/9bebdeef85013bbb057945adfd7d462b
63f6926b000a446667eb95f9,3947,Cold start experiment data for preferrestonv1:,preferrestonv1,pdhl4ndu4p0h,00c61b117c5506ff28b9744a5eb5a670f4afae6eed4b00ad8c55c5e33e9439cb756c850d8c270c69175796050bcd53d3be7b08435d3ce44500,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.988001237Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:43.672870Z,projects/blidd-experiments/traces/9bebdeef85013bbb057945adfd7d462b
1e7z529fhxzg84,,,,ooxw8npmsbd3,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.347226203Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3644 ms, finished with status code: 204",2023-02-22T22:08:43.264410940Z,projects/blidd-experiments/traces/3babae2a67f9807394f25239439e1d51
63f6926b0003fd06eafb49f3,3634,Cold start experiment data for preferrestonv1:,preferrestonv1,ooxw8npmsbd3,00c61b117c62a023af3e56a1536cb3c90b2cd73132d6a038e6dd2d71f8bfb977a697ff6498960b92391d15bda7927fd883444b6ce1664790d704,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.347226203Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:43.261382Z,projects/blidd-experiments/traces/3babae2a67f9807394f25239439e1d51
1kw1uvofa25xhi,,,,i483taxbf9d6,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.287882284Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3737 ms, finished with status code: 204",2023-02-22T22:08:43.251542631Z,projects/blidd-experiments/traces/d625474474a2cd6a9bb58aae4f38816e
63f6926b0003d28355cacb15,3731,Cold start experiment data for preferrestonv1:,preferrestonv1,i483taxbf9d6,00c61b117cb7b7fff1d6bf1e2315b77780b5244b205a348d87cd5e3c399469b81881e5c5d9f1c6295795600614d42de7ffab65746b3189a1c299,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.287882284Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:43.250499Z,projects/blidd-experiments/traces/d625474474a2cd6a9bb58aae4f38816e
1kw1uvofa25xhh,,,,zcfblq7diuzp,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.287882284Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3801 ms, finished with status code: 204",2023-02-22T22:08:43.202032874Z,projects/blidd-experiments/traces/ffbbeedf153fcf777812af46749f71cb
63f6926b00031162a9887132,3795,Cold start experiment data for preferrestonv1:,preferrestonv1,zcfblq7diuzp,00c61b117c6a86d7775ec2f4c94190b7e0ffbb9531deb708e5d49920962101a9893972b72ff7d6f4fee72b4bea6c9c9089223fce7bdf1219b69f,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.287882284Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:43.201058Z,projects/blidd-experiments/traces/ffbbeedf153fcf777812af46749f71cb
1kw1uvofa25xhg,,,,v54y2bqzcluw,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.287882284Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4976 ms, finished with status code: 204",2023-02-22T22:08:43.084275056Z,projects/blidd-experiments/traces/b03222425aeca25d465ee1b8fa08b460
63f6926b000143a30e918a87,4965,Cold start experiment data for preferrestonv1:,preferrestonv1,v54y2bqzcluw,00c61b117c8bf691f37a5a8af9fc62c31dbfc87368578ab7353ffa830306409c92d09552f60db084546d129a900d57c857340f4990407c1cd2d8,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:43.287882284Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:43.082851Z,projects/blidd-experiments/traces/b03222425aeca25d465ee1b8fa08b460
1gge4l3fcm286j,,,,d5xitmr070q5,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.924369861Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3693 ms, finished with status code: 204",2023-02-22T22:08:42.800541913Z,projects/blidd-experiments/traces/130bb2ad0d400c7af12f540eb4f7c133
63f6926a000c30ad236da904,3684,Cold start experiment data for preferrestonv1:,preferrestonv1,d5xitmr070q5,00c61b117cc3962d2c7dc632029cec5e6a24865e833088c1fabd29383074052a816a8802ae269241037e934f5579daaf6d79ea122236f6ac6501,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.924369861Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:42.798893Z,projects/blidd-experiments/traces/130bb2ad0d400c7af12f540eb4f7c133
h7e4qjenalx4,,,,z8txvwvpnqhb,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.646532128Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3429 ms, finished with status code: 204",2023-02-22T22:08:42.634539529Z,projects/blidd-experiments/traces/4fd518d305d1e06b15b59ae9db892480
63f6926a0009a651d1436915,3412,Cold start experiment data for preferrestonv1:,preferrestonv1,z8txvwvpnqhb,00c61b117c96541f83019c31f029706123ff17db6ebfd85609919dba1910f1ac116f8db60f06a8abb1da9a6eba3811a9d958d24e1415cc1a9606,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.646532128Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:42.632401Z,projects/blidd-experiments/traces/4fd518d305d1e06b15b59ae9db892480
1b682lrfl17n40,,,,63xbfoqsdqza,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.633360687Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2687 ms, finished with status code: 204",2023-02-22T22:08:42.600511527Z,projects/blidd-experiments/traces/9f2e60964d7c81f6d3738a7c9e015bae
63f6926a0009258368013c81,2680,Cold start experiment data for preferrestonv1:,preferrestonv1,63xbfoqsdqza,00c61b117cc2e559855501fe6185765a9403549bdea43064f93666ab1514e2b8cf66bb0e5ae964f4264087639fc39c7ee12f3b5ffd38c17b2ceb,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.633360687Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:42.599427Z,projects/blidd-experiments/traces/9f2e60964d7c81f6d3738a7c9e015bae
10wvkx6f9k3zg6,,,,hnn04bzltx3i,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.708567614Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3643 ms, finished with status code: 204",2023-02-22T22:08:42.452242457Z,projects/blidd-experiments/traces/4c8240492537485b6482c35094013943
63f6926a0006e23a377696b2,3636,Cold start experiment data for preferrestonv1:,preferrestonv1,hnn04bzltx3i,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:42.708567614Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:42.451130Z,projects/blidd-experiments/traces/4c8240492537485b6482c35094013943
